Name,PPG,APG,RBG,FG%,3PT%,FT%
Kent Bazemore,6.420913266924262,1.4423982557076231,3.088683795783994,44.78291549704842,38.29623258019762,68.90778047844866
Kentavious Caldwell-Pope,8.953992996465637,1.702625718980201,2.5541310688575756,42.72796345292251,39.83234852840068,84.37474914940172
Kenyon Martin Jr.,11.354030983379957,1.3898151699951236,5.844098967273791,50.287842597003085,31.905196219619018,71.0605602492442
Kevin Durant,25.172233201581026,5.093994766676196,7.239215686274511,49.780934747723485,38.58363561939952,89.18964456220435
Kevin Huerter,12.278825966013972,3.3302400602666493,3.1162275466748057,42.29208649064019,31.849462777893212,78.66410820808713
Kevin Knox,9.054071151928584,1.2369661346581284,3.0379620504587415,38.965188437451346,39.14570618057431,78.22246313503857
Kevin Love,9.936922155700366,2.194109911674415,6.334791238590003,40.971950181196895,36.51040130003649,78.83394637377977
Kevin Porter Jr.,17.685393223143226,6.765395088756437,3.7730040620228262,43.773780633326425,28.059994371109738,77.27425791243945
Kevon Looney,4.548040897060676,2.447473756983697,5.402199249338556,53.0606622871275,27.14117157021631,63.6252162411337
Khem Birch,7.074292343162792,1.2742160514663938,5.318052790023986,50.022290062983764,25.470503605185574,68.75799153351984
Khris Middleton,18.59646756195652,5.295205766521703,5.6931395315474225,46.940029245185265,39.82094557414953,81.11337579587075
Killian Hayes,7.910465469263849,4.996470368711748,3.2754882943143815,37.39519968546027,27.92745429384044,73.67196469621194
Kira Lewis Jr.,7.445143971071859,2.168279593969249,1.5770869565217394,40.156327759128544,34.387505017848135,83.085708137506
Kristaps Porziņģis,19.95246520355572,1.7410731924636018,9.079800436019895,47.09209721198249,35.57507425475169,82.80521249243378
Kyle Anderson,10.650641482436148,3.3749468201817705,5.197855757768528,46.164465230487025,33.519995999013595,79.91555890706476
Kyle Guy,4.922870149662105,1.649028467599109,1.7516069513933945,35.63969192535087,34.86560892110921,78.40768261884132
Kyle Kuzma,12.707169232351367,2.051617380155911,6.071708874810429,45.696563671934086,37.500329686050634,73.86454495115457
Kyle Lowry,14.258301774146291,6.262423503482628,5.093443651983447,41.77644066710165,37.74439750142363,84.4853307578279
Kyrie Irving,25.766803571479937,5.700261325558769,4.805676125585904,51.14208185342519,40.77606746277763,89.64750887351812
LaMarcus Aldridge,11.801701594497585,1.7778907123984933,3.9139640101610915,45.61699608526254,38.988920431749534,82.48687692910023
LaMelo Ball,19.135483938487056,7.7640201177771795,6.986719869383805,45.35792461911928,36.349554853701335,74.70814563253802
Lamar Stevens,5.016551317041896,0.784954519603562,2.8404708193650308,48.454600162989536,20.175466033596493,75.65860198087407
Landry Shamet,9.39004270832049,1.6712665339273394,1.8607603344179868,40.45894480869266,37.374836588911606,82.32696720426691
Langston Galloway,5.888659432111273,0.9039066144799227,1.277674658635378,44.27746456110964,40.7828041628971,86.4426510430382
Larry Nance Jr.,8.089486501982153,3.274909496502828,5.953195072665053,47.23475425292817,29.87049595038112,62.37153328134919
Lauri Markkanen,13.708082091053088,0.9679517625004361,5.120348188319857,47.598758598461956,38.823473666001206,80.38070320416604
LeBron James,19.730941704035875,3.9,4.998245614035088,47.32025538468574,30.688829898307507,69.81619816933195
Lonnie Walker,12.814950133087208,1.9803484904320607,2.981946311471239,42.827428488999516,34.6367287254388,78.87613138181784
Lonzo Ball,14.94320666504171,5.9573822968297865,5.150162590201185,41.05392929117343,36.50565434265785,76.00160920393908
Lou Williams,8.500768369525051,2.9545346493323947,1.9537582502702082,39.285185030990085,38.030339906737446,83.71289344804204
Luguentz Dort,14.091712435401066,1.7883191703414814,3.579930542405047,40.080069168783844,31.290260921062558,79.46990908222999
Luka Dončić,26.439517516295318,9.879242358677642,8.058971665836001,49.608147627512814,31.928837674553627,77.97450756724177
Luka Šamanić,8.589759810804042,1.2369661346581284,4.253146870642238,45.58410258708635,24.698871874187468,60.5241190848567
Luke Kennard,8.168974779986433,1.7011356524367907,2.452257579284611,45.647553375139125,38.40306081306464,83.04713102727443
Luke Kornet,5.2806812004986226,1.3700162945656982,3.139391016946657,48.57633763946031,29.98187945716032,59.87635603765039
Malachi Flynn,9.722953934256843,4.125076648139781,3.0754789934201705,39.97993588318363,37.16222003767257,81.38358715295249
Malcolm Brogdon,17.77232006863643,4.884769438225934,4.6920118123728445,45.78530252885694,39.35600541183513,84.00807772963086
Malik Beasley,18.950068523800024,2.2573386474140227,4.367394874790328,42.19521740559079,34.356101489714774,84.13594919330545
Malik Monk,13.38704612117146,2.4463128411219572,2.7525658259734507,44.25500943863284,39.12486822225623,79.36062850332777
Marc Gasol,3.92900163449538,1.5273984409310497,3.29400565672092,41.87796480438075,34.47238426933172,72.01670871335102
Marcus Morris,11.961085086839399,0.9920552105074752,3.9480078385232247,45.91825425506009,43.65837673111161,78.87920382434763
Marcus Smart,12.081850773832498,4.909758861757578,3.130160680533698,41.36105386280162,36.08926938841739,76.73356751969833
Markieff Morris,5.975016512276744,1.0817986917807172,3.9971202063086984,40.394389256803144,29.19149101088593,71.69595656717202
Markus Howard,6.5003587757435985,1.2369661346581284,1.2151848201834967,40.09062668309837,32.883380419772756,75.22878014572552
Marvin Bagley III,14.192367524225359,1.0519524531420479,7.358746114943708,51.28211541047214,30.3645629134276,63.04595738005905
Mason Jones,6.8708874468748355,1.8491722905454193,2.091325715525716,44.00938496473803,36.82390971863249,66.65136741578334
Mason Plumlee,9.116385484275344,3.0367495931178787,7.891075184721419,61.3598824196405,0.0,64.34161710954317
Matisse Thybulle,6.856854851315074,1.649028467599109,3.0255029160431355,41.64529671874696,24.44830979265949,52.82911419936601
Matt Thomas,4.280950455192145,0.5730080471123252,1.3525999142142286,40.94536487925587,36.96416076753054,83.24135109415374
Maurice Harkless,7.1882307672117856,1.7022287622060774,3.159212955396448,43.505825382399024,30.210940301866174,75.17099609222608
Max Strus,7.103329165582295,0.7082428375935259,1.2415038302196109,44.71033304748298,26.688845874611207,70.77943328540024
Maxi Kleber,6.454516714968249,1.5463183023245337,5.082042943323452,41.614899877034,39.4362021386505,83.01023647706594
Mfiondu Kabengele,4.219602985424661,0.6596113870396436,2.388554933718265,40.067653649409614,32.03200819607207,78.40768261884132
Michael Carter-Williams,7.6346920036055135,4.019848621642342,4.355001831988063,39.65971290801921,21.831869927838145,72.42966051491472
Michael Porter Jr.,19.289963644080224,1.1809234538000988,7.4744510140717635,53.06090481001616,39.04410726215559,79.67133110447749
Mikal Bridges,13.154753038701003,2.124632021308803,4.233143320471229,52.0727342073541,36.59484494518491,83.14611449691363
Mike Conley,14.191536281128435,5.197302094208441,3.399122270957138,43.967079186246906,40.952234678825114,82.01555635332737
Mike Muscala,8.415512776701531,0.7656854517413985,3.6775571025676976,43.98162404065678,35.58876778366021,82.82958307885688
Mike Scott,5.759257244414358,0.8567099567099569,2.5302913680189216,34.641897853317,35.24821988829171,71.21901142274164
Miles Bridges,13.326462924363387,2.2458101202476546,6.108326182664227,51.290944118968476,39.027299972325416,84.01180086982319
Mitchell Robinson,8.608228250171212,0.5955007581672943,7.947813912592681,63.765327779877424,0.0,50.00078600413397
Miye Oni,3.3405190301278567,0.8245142337995545,2.547791929299483,38.23166951992184,42.01121074946375,81.64199952686853
Mo Bamba,8.297087470044541,0.952801213067671,5.691027246054019,49.107398825901534,32.57499705879028,72.72997212410279
Monte Morris,10.129995931580705,3.2934565877930413,1.9602123987883624,45.704161434621156,33.07067562238768,81.00942677286153
Montrezl Harrell,11.595456452652257,1.0312337506110967,5.653808017221908,60.42471849762783,0.0,71.1732943453798
Moritz Wagner,8.442488801850997,1.439083285939864,3.7872944258200416,45.020492507711936,32.93234955250352,79.4075712041156
Moses Brown,9.110027891738051,0.22857168359725902,8.875942015095038,51.71833209719651,0.0,64.49474725927237
Mychal Mulder,5.9794365508822125,0.4499403783806196,1.1196721527918996,43.40013647835132,36.3440154266336,65.56040071539688
Myles Turner,12.975504053105338,1.2327666530515906,6.614973187830527,49.00802664636633,34.482708616002164,78.0327696187984
Naji Marshall,8.302353615067807,3.1797588798856125,4.516513651767938,37.8594558107786,30.579300828810695,73.10975351139933
Nassir Little,6.852995632510543,0.7940556742234374,3.6609333250791023,46.138354602751356,30.594023772237417,79.61967534929325
Nate Hinton,4.6431134112454275,0.9895729077265027,0.8101232134556645,38.419964528712406,25.505118689022193,70.75296617189001
Nathan Knight,6.681038060255713,0.3298056935198218,3.503213902786789,39.95965458296916,22.422405737250443,78.40768261884132
Naz Reid,11.273369948320852,1.0519524531420479,4.574355693073115,54.16505471647016,32.02006292505235,74.02237499191583
Nemanja Bjelica,5.522174058138464,1.6682742111748996,3.0677736167030183,44.51777618725596,32.66955172486753,69.79840838564307
Nerlens Noel,4.711689743637141,0.6849418832265987,5.7450732047751165,61.344275616592526,0.0,66.80847506896531
Nickeil Alexander-Walker,12.58611173785351,2.5628039287944318,3.5553975252157075,41.01940796198666,30.445629707793238,73.2251045675792
Nico Mannion,4.769545356467909,2.168279593969249,1.8197157190635451,35.57892252233669,37.89854156621701,80.91739784210252
Nicolas Batum,6.8814784416802395,1.9316859287288313,4.240745881912996,43.013694083694034,34.63953064497202,83.72905407880408
Nicolas Claxton,8.095579578649394,1.226169424301712,5.837181397450468,63.18689220218889,17.705284497625424,53.068249342519266
Nicolò Melli,3.651589134034053,1.2407064566639034,3.192894958258278,33.943323707205174,28.89697966740793,74.4398101833489
Nikola Jokić,24.26503075835386,8.395481324231325,9.575358267037416,55.99606517223128,36.71044896500973,84.06423911512574
Nikola Vučević,20.049648271085573,3.7444823899158246,10.608976349763436,45.851852265681146,37.70908843833454,81.41893276825925
Norman Powell,17.894673240834035,1.7986419610909044,3.135449557930667,47.288256536065056,39.92950059798214,84.86190128074931
OG Anunoby,16.026360679981185,2.3661043083343998,5.31356887467155,47.598758598461956,38.43717044544398,76.29354880395421
Obi Toppin,7.181411808052395,0.913988844302009,3.306618661713429,48.75337748226577,26.848307465662046,73.62799372613533
Onyeka Okongwu,6.852995632510543,0.6352445393787499,4.474474063985569,64.90799642691982,0.0,68.32246724406289
Oshae Brissett,11.437672903587474,0.9187405037376769,5.599299000775542,47.284902256896316,37.113836790768126,77.45544073241871
Otto Porter,8.331550191905697,1.8749704556565392,4.9242844020965,42.82710025907778,36.4320260930494,83.49787531297606
P.J. Tucker,2.524545703067645,1.0693861693861693,3.219938785348662,37.58478428146826,32.92851425617439,72.86343155231458
P.J. Washington,13.536328482227377,2.55205695482688,6.617353364552912,43.0752732775039,33.86747281616193,75.03810578108184
PJ Dozier,7.578446482638015,1.8012024555213078,3.3954335713171533,40.97628325450638,24.872740977818136,67.4898344370533
Pascal Siakam,20.76271932728082,4.3793599511120345,6.972706419353423,47.28462187832848,32.480342449575645,80.32741815036773
Pat Connaughton,6.68127610187597,1.1761994321228249,4.4011471365715735,41.5235461155015,33.30449851031024,77.89886963376713
Patrick Beverley,6.371739297852074,1.8438820228775206,2.8873163451322528,39.212915080609,34.03934075755913,80.89763679111506
Patrick Patterson,5.040914240835089,0.7902138301769019,1.968800987200984,43.486305471521405,33.509203507672915,76.17695385262027
Patrick Williams,11.385286896829678,1.859517278043594,5.379220820257213,46.25782864492755,40.22481102932346,71.38493833646983
Patty Mills,7.828325339526111,2.2738794909245903,1.4138648049501448,41.27247793313721,37.51068626716078,87.06176116521796
Paul George,22.62068080615716,5.541067828956332,6.836959254463916,44.89059750120147,38.74608837038874,84.1328971938679
Paul Millsap,6.290701494315499,1.431417160822245,3.539796008020542,47.96342444498362,33.61452496984469,70.33749925850101
Paul Reed,7.893292799117226,1.2369661346581284,4.65820847737007,62.137438666962154,0.0,56.76037439121265
Paul Watson,5.661902214931546,0.8595120706684879,2.2994198541641886,44.753370132464724,42.93537338813893,64.4264944137155
Payton Pritchard,7.774551489684706,1.8801748506682567,2.4810137792239826,43.63219538192346,39.692655912254956,86.51143480448378
Precious Achiuwa,6.560356511970285,0.7026790872944718,4.183132863425977,62.83042125432604,0.0,57.78206113025448
Quinn Cook,4.561761833038248,1.1348191748040517,0.9214371119906306,42.23227942214615,41.095325432959726,85.25162298582738
R.J. Hampton,10.446518725897057,3.1698253968253973,5.387960259341657,45.15454055254652,30.105739242750897,72.31232155748536
RJ Barrett,20.45145794468798,3.970406138752888,6.244745017116617,43.569623939643144,35.05201009333487,74.24534726321595
Rajon Rondo,4.302673710428842,3.8128334893711577,1.9713071378749123,42.351345813896636,38.50691058226047,90.85793856356118
Raul Neto,9.073788265139193,2.455539376603989,2.4444353850082834,47.30137214901777,39.55887141911262,85.75824601566482
Reggie Bullock,9.772420054396862,1.3827351095948814,3.204994298545032,43.58717001338632,39.4362021386505,82.1069694860206
Reggie Jackson,9.915956866853955,2.968717444776068,2.8309649553831004,43.256464401585994,40.820088234497135,79.18960484722358
Reggie Perry,5.958257175311045,1.0611933185398097,5.225707799269048,45.00594354805837,20.43998723585356,73.73334910191673
Richaun Holmes,13.94763024428109,1.7947630185006571,7.916807465243091,63.539800533128656,21.936199983986647,77.37637447781141
Ricky Rubio,7.969834491116263,6.128965047279624,3.221442880263528,40.39880244906628,32.84232375484,84.92015188021512
Robert Covington,7.877161997033516,1.6280063406836498,6.540505241747163,39.61790540081549,36.589399445477106,80.06233615214121
Robert Williams,8.625821937732786,2.0441307084978937,6.7747704776519075,75.09969263886325,0.0,66.5430831275036
Robin Lopez,7.646087157422489,0.7024312468104841,3.4286881598445498,60.63003753666485,29.685045733520372,71.91817293295686
Rodions Kurucs,2.6273457834338036,0.913988844302009,1.6533093308567146,36.77298915458601,33.11026458185157,75.91752532924671
Rodney Hood,5.236000879057596,1.1944158894632901,2.232966558525586,36.587813499881264,30.531334095263844,83.32745672950654
Royce O'Neale,7.361537059285518,2.996707570813827,6.722443647461535,44.01674193294106,37.403546788864055,82.62100147655042
Rudy Gay,8.575996408193415,1.2165730909015744,4.465733143474761,41.34438379579185,33.911655096044306,73.66260364378707
Rudy Gobert,12.666531130526485,1.2049729521438208,11.967994972142105,66.70241004870078,0.0,60.25571567590864
Rui Hachimura,14.480723492615335,1.4291518947030528,5.599299000775542,46.795410515106504,28.778577937049516,77.55616302205773
Russell Westbrook,18.612844557562994,9.635526749175169,10.870064753611034,42.243869882239345,32.465465686584466,70.04448499747905
Ryan Arcidiacono,4.280950455192145,1.8622761531150571,2.028899871321343,43.1307632206278,40.645274115721605,68.80648633953766
Saben Lee,7.347599293406719,5.059289428520197,2.4606663902505748,48.77961906588421,31.74638717355618,73.167859840494
Saddiq Bey,12.279920836563784,1.472733434398867,4.474913178006308,40.158000328393726,37.85081004737465,82.52469860746568
Sam Merrill,4.836023239458996,1.1466193403999774,1.4668714234797962,45.04615286285505,47.70867957651795,95.38273168632145
Sekou Doumbouya,7.597886462131253,1.2704890787574998,3.5253432019280244,41.60305513344908,24.312826922646867,67.40512928302661
Semi Ojeleye,6.352378094801247,1.0027640824465691,3.5167597769569947,38.953797329121564,33.59761627600637,77.31179329645859
Serge Ibaka,9.908063019695321,1.7856993789134554,6.451622565391611,49.51016843568847,31.290041674094795,78.01345646529992
Seth Curry,10.36649028313732,2.494322771030661,2.185845183702687,44.89059750120147,42.42272449312636,86.84686161947654
Shai Gilgeous-Alexander,23.685888662303476,5.8069810358905976,4.762639663147789,49.73236096584541,36.67513895636188,81.38361002834111
Shake Milton,12.667539963193558,3.1363615552653754,2.264239450484611,45.65488465829903,37.35578937758676,79.1676672996468
Shaquille Harrison,2.9029393482970676,0.9929667779535452,1.8428742239812612,34.65894701516478,20.728674367703796,80.16932829653314
Sindarius Thornwell,2.7619035194788033,1.4325201177808131,1.217339922792806,32.772975356147924,25.43329117042355,56.83831546728763
Skylar Mays,6.681038060255713,1.484125620839198,1.7516069513933945,44.52467210564462,33.80153179875727,85.6356160044384
Solomon Hill,4.090890875684102,1.214964380397848,2.931947851917376,37.445680036340754,32.578299283388354,75.53613689629844
Stanley Johnson,5.123712840747885,1.770607093983815,2.821599614135479,39.24751819478394,33.76217440611555,79.82892032613647
Stephen Curry,29.94466403162055,5.275923151200345,5.6078431372549025,48.284792145078,42.1119971159325,87.6357947553183
Sterling Brown,8.078504966689534,1.4493497282434356,4.2393434006485196,42.56853289544756,36.716261911469786,82.13031192317786
Steven Adams,6.527812521493122,1.7812219328737122,8.115950218270157,63.20457588675505,0.0,49.900616543331225
Sviatoslav Mykhailiuk,8.582297099002597,1.775720692297798,2.584389353358315,39.694480454668366,29.265004231583873,78.59039981423408
T.J. McConnell,8.02567772712232,6.474513881310381,3.6798805435284647,56.05993126833726,25.970736756859143,70.11701780648406
Taj Gibson,3.684472107179806,0.712924112924113,4.623501845628848,56.46894409937888,24.64,68.29704225352114
Talen Horton-Tucker,11.175725769250414,3.152374647391849,2.924454094937848,45.24917860398313,24.650042010774147,77.13156049462782
Taurean Prince,8.723354983689061,1.8994572891527757,3.36207988747965,38.81398373702215,36.36468996990847,83.99563426213939
Terance Mann,7.764947873030422,1.9579790055869577,3.669418358041284,48.81219468055844,35.99210632255833,82.15627980052179
Terence Davis,8.78423350133207,1.4623582171864218,2.584389353358315,42.44222641696191,35.44332048612548,79.60219760412569
Terrence Ross,13.986215857668904,2.1201938347121514,3.204994298545032,40.62876480885784,32.41463444079322,78.58422822094381
Terry Rozier,19.79249879796863,4.087402621037899,4.2610983673826475,43.55683960513707,35.36466099573599,80.26249496159986
Thaddeus Young,9.855471974096265,3.7738690480799937,5.307527794494327,53.791169166678344,27.518347105771596,67.05478136953785
Thanasis Antetokounmpo,3.3743116776148954,0.9555327115706321,2.5855402256612052,49.039904096989126,19.99663756678292,51.97627773445767
Théo Maledon,14.034858794385132,5.195205817574237,3.873846153846154,38.19970327203935,32.53362143974694,80.6104568181804
Tim Hardaway Jr.,14.596818217197843,1.7055933310605373,3.140219108587849,42.76733897149579,35.09988926558303,82.01997112406964
Timothé Luwawu-Cabarrot,6.605033977261472,1.3198862916893515,2.29494876946652,37.370688865150846,33.927659854789006,80.31632368155532
Tobias Harris,16.347181195208037,2.8977445819984355,6.019939683799121,51.74850970148952,39.96460343366763,86.73056173012816
Tomáš Satoranský,6.680355503154824,4.498402028980715,2.322667643726967,49.31606002634281,31.273707312141617,83.5536225239379
Tony Bradley,7.655416969737847,1.0220653542489468,5.596549525016793,67.32087740121314,0.0,67.11535906861903
Tony Snell,4.8181603646946085,1.4358669950156386,2.3455582815339007,50.7859560110723,54.72975369973692,90.32669910453312
Torrey Craig,4.206114303313567,0.865622647083511,2.891645220573834,47.42292915808338,35.52743798399888,76.78434968437364
Trae Young,25.28493599815519,9.251800294469765,3.9519775928247607,44.662889709956644,33.46590972626905,85.85288993156095
Tre Jones,5.803891764056784,2.7213254962478826,1.2151848201834967,47.11606969222432,59.764436916907336,87.5113806323244
Tremont Waters,6.681038060255713,3.9576683222378612,1.2738959646497414,40.16145256745228,38.14744303002606,91.57172120474605
Trent Forrest,5.079535181305354,2.741966532906027,2.2545127238955196,45.988500591759006,18.7331039867162,96.89942430198752
Trevor Ariza,6.570288227396188,1.431417160822245,3.6151108167018298,41.4137971573283,34.30053568351499,75.09791011991891
Trey Burke,6.883563511484905,1.3879135606892112,0.9166632693781063,43.258519828588895,35.90728328811761,87.02225644446715
Trey Lyles,5.160182794735525,0.6599431458446757,3.859686566830056,49.30690165955867,36.3576603604369,69.69563430991721
Tristan Thompson,6.566621375492773,1.1720373811097855,7.045763498436846,49.25813823582904,0.0,62.0708790148905
Troy Brown Jr.,6.166735121252069,1.2648223571300492,3.814032904888391,44.63697625774118,28.64472865659954,76.26547726439811
Ty Jerome,10.803597524626799,3.7603497013365135,2.8945160757613126,43.07478900920218,37.06316404179634,79.1074419182751
Tyler Cook,5.995390598415925,0.6541287663363017,3.5505885242062885,66.43416381323921,40.611810286809785,57.82646283984657
Tyler Herro,15.198918412468291,3.5766383406829627,4.972125753340343,43.63703501030903,35.858662150144404,78.51579737179496
Tyler Johnson,5.632006509396741,1.2811509790977333,2.037029487506903,39.721024048213636,36.92161332450512,83.32745672950654
Tyrese Haliburton,13.850006741015777,5.691522852445891,2.9786874173864417,48.43520493033998,41.607998398386925,82.70473554116076
Tyrese Maxey,9.933978461555924,2.251696176708464,1.9121430620747466,47.40903533435821,30.621045276074483,84.05580473319839
Tyus Jones,7.336225203798108,4.36749749849341,2.257279691308383,43.72723397272641,34.260595400586716,86.89366856623883
Victor Oladipo,16.59867629051893,3.808464307769372,4.249369188564085,40.74276958999199,32.93698407457353,77.94902241000916
Vlatko Čančar,3.6921526122465784,0.49470854027973266,1.910843946974612,45.537015303048776,27.855529994746536,75.94060569597686
Wayne Ellington,6.877177206045251,1.1171660579357212,1.4485478456351468,43.670004326880374,41.946220957437376,77.00991206885199
Wendell Carter Jr.,11.8642223706356,2.1714309941739605,8.177834216154977,54.13233097462841,35.53793788896931,73.98738748260499
Wenyen Gabriel,5.97777089601827,0.8245142337995545,4.1401618851116595,38.63209776610061,35.57362789827262,66.90524826290716
Wesley Iwundu,3.314284223374564,0.5730080471123252,2.9757198112713033,34.60610788018326,13.342093531475518,81.49299132788214
Wesley Matthews,3.8245988537145266,0.779897759189555,1.314204758583275,39.91631795387939,39.11080495746771,74.84097800559586
Will Barton,10.532354127667517,2.9562343952955983,3.643075306171145,42.087849627798995,36.78248334756406,77.97634476356184
Willie Cauley-Stein,5.573735202030464,0.8390781198278715,4.448675943173075,61.396176994374265,1.8374703603772073,63.22040855572634
Willy Hernangómez,7.2061137255626875,1.0763372450703694,6.373440586547394,56.593700296677916,0.0,68.2675328605981
Xavier Tillman Sr.,6.845097162786746,1.5483019712349653,4.219209854833152,58.15897445694696,34.193630453015885,68.46428460949265
Yuta Watanabe,6.076187742853368,1.1460160942246505,4.328319725485532,42.49211685923372,36.36468996990847,81.34314054859814
Zach LaVine,25.952689069105155,4.968157316162911,5.103857168140871,50.159019509401524,39.64350029984298,82.22412328196054
Zeke Nnaji,6.355474320331782,0.4244773274159239,2.7994863210369902,47.521517267501935,35.57647907228751,79.61967534929325
Zion Williamson,29.75346576377586,3.569191919191919,7.118977307913478,60.365170583042996,25.69897996867943,69.46816674225835
